Time (s),ADC Value
0.0,550
0.06232404708862305,548
0.07083892822265625,550
0.07795095443725586,547
0.08496403694152832,551
0.09194183349609375,549
0.0988779067993164,547
0.10581493377685547,552
0.11270499229431152,550
0.11994791030883789,549
0.12708401679992676,549
0.13418006896972656,553
0.14127588272094727,549
0.1483609676361084,555
0.15546107292175293,553
0.16259098052978516,550
0.16968703269958496,548
0.1768350601196289,553
0.1839449405670166,551
0.19103193283081055,550
0.22888398170471191,554
0.3522679805755615,546
0.4781479835510254,541
0.6031789779663086,545
0.7238740921020508,543
0.8402328491210938,542
0.9623317718505859,541
1.078665018081665,540
1.1969170570373535,541
1.3199360370635986,540
1.4337849617004395,542
1.5555360317230225,540
1.6731698513031006,540
1.792344093322754,537
1.912735939025879,541
2.0346879959106445,539
2.153024911880493,543
2.272078037261963,539
2.391803026199341,539
2.508992910385132,537
2.631304979324341,537
2.7494609355926514,537
2.866776943206787,536
2.9878110885620117,534
3.1054530143737793,533
3.224714994430542,512
3.3438961505889893,531
3.466212034225464,532
3.584261178970337,532
3.7021570205688477,532
3.816220998764038,533
3.9356510639190674,534
4.058885812759399,533
4.177832841873169,543
4.299533128738403,533
4.416627883911133,535
4.536489009857178,532
4.655582904815674,534
4.7742509841918945,532
4.895342111587524,532
5.013328790664673,536
5.131042003631592,536
5.2440550327301025,537
5.37148904800415,542
5.489649772644043,535
5.609567880630493,533
5.729248046875,538
5.846325874328613,537
5.9663848876953125,537
6.086665868759155,542
6.203826904296875,538
6.3251729011535645,537
6.443979024887085,538
6.563138961791992,527
6.68120813369751,536
6.802343845367432,538
6.921083211898804,537
7.040395021438599,535
7.159619092941284,524
7.278964996337891,535
7.397166967391968,534
7.517905950546265,531
7.632138013839722,532
7.753774166107178,534
7.875302791595459,535
7.994097948074341,533
8.113378047943115,533
8.227800130844116,534
8.349642038345337,534
8.470915079116821,532
8.588481903076172,534
8.705960988998413,534
8.825995922088623,527
8.945520877838135,533
9.063050985336304,534
9.183625936508179,537
9.299531936645508,534
9.422007083892822,535
9.54204797744751,532
9.657835006713867,534
9.77730679512024,533
9.896531820297241,531
